price_level,level_type,timeframe,created_at,source,anchor_time,completion_time,direction,period
66666.0,VP_poc,daily,,volume_profile,,,,2024-03-05
66668.65,HTF_Level_daily,daily,2024-10-24,htf,,,,
66670.0,Fractal_Low,daily,2024-05-31,fractal,,,,
66676.86,HTF_Level_daily,daily,2024-06-17,htf,,,,
66688.505,Fib_0.50_daily,daily,2024-04-19,fibonacci,2024-03-14,2024-04-19,high_to_low,
66695.61,Fib_0.25_daily,daily,2024-07-29,fibonacci,2024-07-12,2024-07-29,low_to_high,
66698.32,HTF_Level_daily,daily,2024-10-26,htf,,,,
66702.0,VP_val,daily,,volume_profile,,,,2024-07-30
66703.0,VP_val,daily,,volume_profile,,,,2024-06-17
66722.0,VP_val,daily,,volume_profile,,,,2024-04-23
66729.28,Fib_0.50_daily,daily,2024-04-13,fibonacci,2024-04-08,2024-04-13,high_to_low,
66743.6075,Fib_0.25_daily,daily,2024-06-17,fibonacci,2024-06-14,2024-06-17,low_to_high,
66757.0,VP_vah,daily,,volume_profile,,,,2024-03-08
66757.0,VP_val,daily,,volume_profile,,,,2024-04-15
66762.5,Fib_0.25_daily,daily,2021-11-10,fibonacci,2021-11-06,2021-11-10,low_to_high,
66768.345,Fib_0.50_daily,daily,2024-07-29,fibonacci,2024-07-25,2024-07-29,low_to_high,
66770.0,VP_vah,daily,,volume_profile,,,,2024-05-18
66784.0,VP_val,daily,,volume_profile,,,,2024-07-23
66786.0,VP_vah,daily,,volume_profile,,,,2024-05-24
66786.495,Fib_0.50_daily,daily,2024-04-08,fibonacci,2024-03-20,2024-04-08,low_to_high,
66790.0,VP_vah,daily,,volume_profile,,,,2024-10-26
66807.755,Fib_0.25_daily,daily,2024-06-14,fibonacci,2024-06-07,2024-06-14,high_to_low,
66809.0,VP_val,daily,,volume_profile,,,,2024-10-15
66819.32,HTF_Level_daily,daily,2024-04-23,htf,,,,
66822.0,VP_poc,daily,,volume_profile,,,,2024-03-25
66835.0,Fractal_Low,daily,2024-11-04,fractal,,,,
66844.0,VP_vah,daily,,volume_profile,,,,2024-07-26
66848.49250000001,Fib_0.75_daily,daily,2024-08-05,fibonacci,2024-04-08,2024-08-05,high_to_low,
66849.0,VP_val,daily,,volume_profile,,,,2024-07-31
66850.0,VP_vah,daily,,volume_profile,,,,2024-10-21
66851.0,VP_vah,daily,,volume_profile,,,,2024-03-16
66862.0,VP_val,daily,,volume_profile,,,,2024-10-23
66876.14,Fib_0.25_daily,daily,2024-10-21,fibonacci,2024-10-10,2024-10-21,low_to_high,
66914.0,VP_vah,daily,,volume_profile,,,,2024-10-27
66924.0,VP_poc,daily,,volume_profile,,,,2024-07-19
66931.0,VP_vah,daily,,volume_profile,,,,2024-10-17
66933.48363,Fib_0.639_daily,daily,2024-05-01,fibonacci,2024-04-08,2024-05-01,high_to_low,
66940.0,VP_poc,daily,,volume_profile,,,,2024-05-18
66944.0,VP_vah,daily,,volume_profile,,,,2024-04-05
66946.0,VP_vah,daily,,volume_profile,,,,2024-07-22
66954.0,VP_vah,daily,,volume_profile,,,,2024-06-13
66962.0,VP_vah,daily,,volume_profile,,,,2024-10-24
66966.0,VP_val,daily,,volume_profile,,,,2024-06-16
66967.0,VP_poc,daily,,volume_profile,,,,2024-03-06
66970.0,VP_poc,daily,,volume_profile,,,,2024-06-14
66981.0,VP_vah,daily,,volume_profile,,,,2024-03-18
66989.0,VP_poc,daily,,volume_profile,,,,2024-07-26
67000.0,Fractal_High,daily,2021-10-20,fractal,,,,
67013.0,VP_vah,daily,,volume_profile,,,,2024-10-22
67024.0,HTF_Level_daily,daily,2024-05-18,htf,,,,
67024.96,Fractal_Low,daily,2024-03-11,fractal,,,,
67049.0,VP_vah,daily,,volume_profile,,,,2024-05-20
67055.0,Fib_0.50_daily,daily,2024-10-24,fibonacci,2024-10-23,2024-10-24,low_to_high,
67055.0,VP_poc,daily,,volume_profile,,,,2024-03-21
67065.0,VP_val,daily,,volume_profile,,,,2024-04-24
67069.0,VP_poc,daily,,volume_profile,,,,2024-03-08
67076.0,VP_val,daily,,volume_profile,,,,2024-05-18
67087.235,Fib_0.25_daily,daily,2024-06-11,fibonacci,2024-06-10,2024-06-11,high_to_low,
67089.21778,Fib_0.639_daily,daily,2024-06-24,fibonacci,2024-06-07,2024-06-24,high_to_low,
67090.0,VP_poc,daily,,volume_profile,,,,2024-10-26
67106.0,VP_val,daily,,volume_profile,,,,2024-05-17
67108.0,VP_vah,daily,,volume_profile,,,,2021-11-09
67124.0,VP_vah,daily,,volume_profile,,,,2024-03-15
67127.97,Fib_0.50_daily,daily,2024-06-18,fibonacci,2024-06-10,2024-06-18,high_to_low,
67130.0,VP_poc,daily,,volume_profile,,,,2024-05-19
67131.0,VP_vah,daily,,volume_profile,,,,2024-04-12
67145.0,VP_poc,daily,,volume_profile,,,,2024-10-27
67153.0,VP_val,daily,,volume_profile,,,,2024-07-20
67171.73,Fib_0.50_daily,daily,2024-12-17,fibonacci,2023-09-25,2024-12-17,low_to_high,
67182.0,VP_vah,daily,,volume_profile,,,,2024-06-12
67182.0,VP_val,daily,,volume_profile,,,,2024-10-26
67194.005,Fib_0.50_daily,daily,2024-11-22,fibonacci,2023-11-14,2024-11-22,low_to_high,
67202.0,VP_vah,daily,,volume_profile,,,,2024-05-29
67218.785,Fib_0.50_daily,daily,2024-04-13,fibonacci,2024-03-14,2024-04-13,high_to_low,
67220.0875,Fib_0.75_daily,daily,2024-07-25,fibonacci,2024-07-22,2024-07-25,high_to_low,
67230.0,VP_vah,daily,,volume_profile,,,,2024-10-16
67232.35,Fractal_High,daily,2024-04-22,fractal,,,,
67243.75,Fib_0.25_daily,daily,2024-03-08,fibonacci,2024-03-05,2024-03-08,low_to_high,
67247.455,Fib_0.75_daily,daily,2024-06-24,fibonacci,2024-06-10,2024-06-24,high_to_low,
67248.34604,Fib_0.639_daily,daily,2024-11-13,fibonacci,2024-09-06,2024-11-13,low_to_high,
67262.27161,Fib_0.639_daily,daily,2024-11-22,fibonacci,2024-08-05,2024-11-22,low_to_high,
67276.0,Fib_0.50_daily,daily,2024-03-20,fibonacci,2024-03-14,2024-03-20,high_to_low,
67298.81,Fractal_High,daily,2024-06-17,fractal,,,,
67302.0,VP_val,daily,,volume_profile,,,,2024-03-06
67314.23,HTF_Level_daily,daily,2024-06-12,htf,,,,
67319.5,Fib_0.75_daily,daily,2021-11-12,fibonacci,2021-11-10,2021-11-12,high_to_low,
67320.0,VP_val,daily,,volume_profile,,,,2024-06-14
67322.0,VP_poc,daily,,volume_profile,,,,2024-03-07
67326.0,VP_poc,daily,,volume_profile,,,,2024-06-11
67342.0,VP_poc,daily,,volume_profile,,,,2024-10-17
67348.0,VP_poc,daily,,volume_profile,,,,2024-07-21
67350.03,Fib_0.75_daily,daily,2024-10-29,fibonacci,2024-10-23,2024-10-29,low_to_high,
67368.0,VP_poc,daily,,volume_profile,,,,2024-06-12
67369.2475,Fib_0.75_daily,daily,2024-07-05,fibonacci,2024-06-07,2024-07-05,high_to_low,
67377.5,HTF_Level_daily,daily,2024-10-22,htf,,,,
67380.0,VP_poc,daily,,volume_profile,,,,2024-10-22
67386.0,VP_val,daily,,volume_profile,,,,2024-07-19
67389.76000000001,Fib_0.50_daily,daily,2024-10-23,fibonacci,2024-10-21,2024-10-23,high_to_low,
67404.0,VP_poc,daily,,volume_profile,,,,2024-05-24
67406.01000000001,Fib_0.75_daily,daily,2024-05-27,fibonacci,2024-05-23,2024-05-27,low_to_high,
67416.0,VP_poc,daily,,volume_profile,,,,2024-10-24
67421.78,HTF_Level_daily,daily,2024-10-18,htf,,,,
67426.01,HTF_Level_daily,daily,2024-10-23,htf,,,,
67437.0,VP_val,daily,,volume_profile,,,,2024-05-19
67440.0,VP_vah,daily,,volume_profile,,,,2024-06-02
67445.83,Fib_0.50_daily,daily,2024-12-17,fibonacci,2023-10-11,2024-12-17,low_to_high,
67450.0,VP_val,daily,,volume_profile,,,,2021-11-10
67465.09,Fib_0.25_daily,daily,2024-10-29,fibonacci,2024-08-05,2024-10-29,low_to_high,
67468.0,VP_vah,daily,,volume_profile,,,,2024-05-31
67476.0,VP_poc,daily,,volume_profile,,,,2024-04-13
67488.0,VP_poc,daily,,volume_profile,,,,2024-03-18
67491.14612,Fib_0.639_daily,daily,2024-04-08,fibonacci,2024-04-03,2024-04-08,low_to_high,
67494.0,VP_val,daily,,volume_profile,,,,2024-10-17
67504.0,VP_vah,daily,,volume_profile,,,,2024-07-29
67509.0,VP_poc,daily,,volume_profile,,,,2024-10-21
67523.0,VP_poc,daily,,volume_profile,,,,2021-11-09
67525.82,HTF_Level_daily,daily,2021-11-09,htf,,,,
67525.91,Fib_0.75_daily,daily,2024-11-13,fibonacci,2024-10-10,2024-11-13,low_to_high,
67537.505,Fib_0.25_daily,daily,2024-06-11,fibonacci,2024-06-07,2024-06-11,high_to_low,
67540.01,HTF_Level_daily,daily,2024-06-01,htf,,,,
67559.07102,Fib_0.639_daily,daily,2024-05-01,fibonacci,2024-03-14,2024-05-01,high_to_low,
67564.0,VP_poc,daily,,volume_profile,,,,2024-06-13
67574.95999999999,Fib_0.50_daily,daily,2024-11-13,fibonacci,2024-02-01,2024-11-13,low_to_high,
67582.75,Fib_0.75_daily,daily,2024-08-05,fibonacci,2024-03-14,2024-08-05,high_to_low,
67600.0,VP_vah,daily,,volume_profile,,,,2024-07-28
67610.01,Fib_0.50_daily,daily,2024-11-22,fibonacci,2023-11-22,2024-11-22,low_to_high,
67615.0,VP_vah,daily,,volume_profile,,,,2024-04-06
67620.0,HTF_Level_daily,daily,2024-10-17,htf,,,,
67621.0,VP_vah,daily,,volume_profile,,,,2024-10-18
67636.97,Fib_0.50_daily,daily,2024-06-14,fibonacci,2024-06-10,2024-06-14,high_to_low,
67639.0,VP_vah,daily,,volume_profile,,,,2024-06-01
67652.41,HTF_Level_daily,daily,2024-05-30,htf,,,,
67653.0,VP_vah,daily,,volume_profile,,,,2024-05-30
67665.0,VP_poc,daily,,volume_profile,,,,2024-06-01
67666.0,VP_poc,daily,,volume_profile,,,,2024-07-22
67674.39,Fib_0.25_daily,daily,2024-05-31,fibonacci,2024-05-27,2024-05-31,high_to_low,
67676.0,VP_val,daily,,volume_profile,,,,2024-10-22
67680.0,VP_vah,daily,,volume_profile,,,,2024-05-28
67685.0,VP_vah,daily,,volume_profile,,,,2024-05-23
67713.0,VP_val,daily,,volume_profile,,,,2024-07-21
67728.87,Fib_0.25_daily,daily,2024-05-23,fibonacci,2024-05-21,2024-05-23,high_to_low,
67733.375,Fib_0.75_daily,daily,2024-06-07,fibonacci,2024-05-23,2024-06-07,low_to_high,
67738.0,VP_vah,daily,,volume_profile,,,,2024-07-27
67743.82,Fib_0.50_daily,daily,2024-11-13,fibonacci,2024-02-04,2024-11-13,low_to_high,
67744.0,VP_poc,daily,,volume_profile,,,,2024-10-25
67761.0,VP_val,daily,,volume_profile,,,,2024-07-26
67765.62,HTF_Level_daily,daily,2024-06-03,htf,,,,
67766.22,Fib_0.25_daily,daily,2024-03-11,fibonacci,2024-03-08,2024-03-11,high_to_low,
67766.84,HTF_Level_daily,daily,2024-06-02,htf,,,,
67776.0,VP_vah,daily,,volume_profile,,,,2024-11-04
67779.0,VP_poc,daily,,volume_profile,,,,2024-04-05
67789.0,VP_poc,daily,,volume_profile,,,,2024-06-02
67807.0,VP_val,daily,,volume_profile,,,,2024-06-01
67817.0,VP_val,daily,,volume_profile,,,,2024-10-27
67820.63,HTF_Level_daily,daily,2024-04-06,htf,,,,
67833.0,VP_poc,daily,,volume_profile,,,,2024-04-04
67834.0,VP_vah,daily,,volume_profile,,,,2024-04-10
67840.51,HTF_Level_daily,daily,2024-03-21,htf,,,,
67848.0,VP_poc,daily,,volume_profile,,,,2024-05-29
67850.01,HTF_Level_daily,daily,2024-11-05,htf,,,,
67851.0,VP_val,daily,,volume_profile,,,,2024-03-07
67870.0,VP_poc,daily,,volume_profile,,,,2024-05-28
67881.0,VP_poc,daily,,volume_profile,,,,2024-03-15
67884.0,VP_vah,daily,,volume_profile,,,,2024-11-03
67890.0,VP_poc,daily,,volume_profile,,,,2024-10-16
67891.67940000001,Fib_0.639_daily,daily,2024-05-27,fibonacci,2024-05-23,2024-05-27,low_to_high,
67896.49,HTF_Level_daily,daily,2024-07-28,htf,,,,
67908.0,HTF_Level_daily,daily,2024-07-27,htf,,,,
67909.0,VP_val,daily,,volume_profile,,,,2024-07-22
67921.0,VP_poc,daily,,volume_profile,,,,2024-07-27
67928.0,VP_val,daily,,volume_profile,,,,2024-04-13
67929.535,Fib_0.50_daily,daily,2024-04-03,fibonacci,2024-03-31,2024-04-03,high_to_low,
67942.0,VP_val,daily,,volume_profile,,,,2024-06-11
67945.0,VP_val,daily,,volume_profile,,,,2024-03-21
67952.5,Fib_0.25_daily,daily,2024-10-24,fibonacci,2024-10-23,2024-10-24,low_to_high,
67963.0,Fib_0.25_daily,daily,2024-03-14,fibonacci,2024-02-23,2024-03-14,low_to_high,
67969.66,HTF_Level_daily,daily,2024-05-24,htf,,,,
67969.975,Fib_0.75_daily,daily,2024-07-05,fibonacci,2024-04-08,2024-07-05,high_to_low,
67972.0,VP_poc,daily,,volume_profile,,,,2024-10-18
67972.0,VP_val,daily,,volume_profile,,,,2024-10-24
67980.86566,Fib_0.639_daily,daily,2024-06-18,fibonacci,2024-06-10,2024-06-18,high_to_low,
67981.83328,Fib_0.639_daily,daily,2024-10-23,fibonacci,2024-10-21,2024-10-23,high_to_low,
67994.0,VP_poc,daily,,volume_profile,,,,2024-04-06
68001.755,Fib_0.75_daily,daily,2024-06-07,fibonacci,2024-05-31,2024-06-07,low_to_high,
68006.0,VP_poc,daily,,volume_profile,,,,2024-07-28
68016.97750000001,Fib_0.75_daily,daily,2024-11-22,fibonacci,2024-09-16,2024-11-22,low_to_high,
68020.0,VP_val,daily,,volume_profile,,,,2024-05-29
68028.51000000001,Fib_0.50_daily,daily,2024-06-18,fibonacci,2024-06-07,2024-06-18,high_to_low,
68033.51922,Fib_0.639_daily,daily,2024-04-19,fibonacci,2024-04-08,2024-04-19,high_to_low,
68048.0,VP_poc,daily,,volume_profile,,,,2024-05-30
68067.0,VP_val,daily,,volume_profile,,,,2024-06-02
68080.0,VP_val,daily,,volume_profile,,,,2024-10-16
68100.0,VP_val,daily,,volume_profile,,,,2024-03-18
68108.0,VP_vah,daily,,volume_profile,,,,2024-03-09
68122.455,Fib_0.25_daily,daily,2024-05-21,fibonacci,2024-05-01,2024-05-21,low_to_high,
68123.47,Fib_0.50_daily,daily,2024-06-11,fibonacci,2024-06-10,2024-06-11,high_to_low,
68131.305,Fib_0.50_daily,daily,2024-04-03,fibonacci,2024-03-27,2024-04-03,high_to_low,
68135.97,Fib_0.25_daily,daily,2024-06-07,fibonacci,2024-05-01,2024-06-07,low_to_high,
68147.505,Fib_0.50_daily,daily,2024-11-22,fibonacci,2023-11-27,2024-11-22,low_to_high,
68165.35,HTF_Level_daily,daily,2024-07-22,htf,,,,
68182.0,VP_vah,daily,,volume_profile,,,,2024-10-19
68198.27,HTF_Level_daily,daily,2024-10-25,htf,,,,
68200.0,VP_poc,daily,,volume_profile,,,,2024-03-09
68216.0,VP_val,daily,,volume_profile,,,,2024-10-25
68219.0,VP_val,daily,,volume_profile,,,,2024-05-24
68240.47,Fractal_High,daily,2024-03-21,fractal,,,,
68245.71,HTF_Level_daily,daily,2024-03-05,htf,,,,
68247.0,VP_val,daily,,volume_profile,,,,2024-07-28
68249.88,HTF_Level_daily,daily,2024-07-29,htf,,,,
68250.0,VP_poc,daily,,volume_profile,,,,2024-10-19
68256.0,VP_vah,daily,,volume_profile,,,,2024-04-09
68260.0,VP_poc,daily,,volume_profile,,,,2024-03-17
68263.98,HTF_Level_daily,daily,2024-06-13,htf,,,,
68278.00332,Fib_0.639_daily,daily,2024-10-29,fibonacci,2024-10-23,2024-10-29,low_to_high,
68305.0,VP_val,daily,,volume_profile,,,,2021-11-09
68328.0,VP_vah,daily,,volume_profile,,,,2024-10-28
68339.0,VP_val,daily,,volume_profile,,,,2024-10-21
68342.0,VP_vah,daily,,volume_profile,,,,2024-05-27
68343.0,VP_poc,daily,,volume_profile,,,,2024-05-31
68344.0,VP_vah,daily,,volume_profile,,,,2024-10-20
68347.0,VP_val,daily,,volume_profile,,,,2024-04-06
68348.36366,Fib_0.639_daily,daily,2024-06-14,fibonacci,2024-06-10,2024-06-14,high_to_low,
68352.17,HTF_Level_daily,daily,2024-05-31,htf,,,,
68352.59,Fib_0.25_daily,daily,2024-10-29,fibonacci,2024-09-06,2024-10-29,low_to_high,
68356.0,VP_val,daily,,volume_profile,,,,2024-06-13
68364.39446000001,Fib_0.639_daily,daily,2024-06-07,fibonacci,2024-05-23,2024-06-07,low_to_high,
68377.99,HTF_Level_daily,daily,2024-10-20,htf,,,,
68385.0,VP_val,daily,,volume_profile,,,,2024-03-09
68393.47,HTF_Level_daily,daily,2024-03-18,htf,,,,
68394.0,VP_poc,daily,,volume_profile,,,,2024-10-20
68416.38138,Fib_0.639_daily,daily,2024-04-13,fibonacci,2024-04-08,2024-04-13,high_to_low,
68420.0,Fractal_Low,daily,2024-06-07,fractal,,,,
68422.0,VP_val,daily,,volume_profile,,,,2024-10-19
68422.0,VP_poc,daily,,volume_profile,,,,2024-11-03
68424.16750000001,Fib_0.25_daily,daily,2024-07-29,fibonacci,2024-07-25,2024-07-29,low_to_high,
68427.99,HTF_Level_daily,daily,2024-10-19,htf,,,,
68454.64,Fib_0.75_daily,daily,2024-10-23,fibonacci,2024-10-21,2024-10-23,high_to_low,
68474.55,Fractal_High,daily,2024-07-22,fractal,,,,
68478.0,VP_val,daily,,volume_profile,,,,2024-05-28
68487.8,HTF_Level_daily,daily,2024-04-05,htf,,,,
68498.0,VP_val,daily,,volume_profile,,,,2024-03-08
68499.86,Fib_0.50_daily,daily,2024-05-27,fibonacci,2024-05-23,2024-05-27,low_to_high,
68507.48000000001,Fib_0.50_daily,daily,2024-03-11,fibonacci,2024-03-08,2024-03-11,high_to_low,
68507.67,HTF_Level_daily,daily,2024-05-27,htf,,,,
68531.28,Fib_0.25_daily,daily,2024-11-04,fibonacci,2024-10-29,2024-11-04,high_to_low,
68534.0,VP_vah,daily,,volume_profile,,,,2024-03-27
68537.51000000001,Fib_0.50_daily,daily,2024-06-14,fibonacci,2024-06-07,2024-06-14,high_to_low,
68538.0,VP_val,daily,,volume_profile,,,,2024-04-05
68540.0,VP_poc,daily,,volume_profile,,,,2024-05-27
68565.0,VP_val,daily,,volume_profile,,,,2024-10-18
68593.05422,Fib_0.639_daily,daily,2024-06-07,fibonacci,2024-05-31,2024-06-07,low_to_high,
68598.265,Fib_0.75_daily,daily,2024-06-24,fibonacci,2024-06-07,2024-06-24,high_to_low,
68611.0,VP_vah,daily,,volume_profile,,,,2024-04-01
68640.0,VP_vah,daily,,volume_profile,,,,2024-11-05
68642.0,VP_poc,daily,,volume_profile,,,,2024-11-04
68645.53,Fib_0.50_daily,daily,2024-04-08,fibonacci,2024-04-03,2024-04-08,low_to_high,
68659.10661,Fib_0.639_daily,daily,2024-04-19,fibonacci,2024-03-14,2024-04-19,high_to_low,
68661.955,Fib_0.75_daily,daily,2024-06-18,fibonacci,2024-06-10,2024-06-18,high_to_low,
68678.78,Fib_0.50_daily,daily,2024-05-31,fibonacci,2024-05-27,2024-05-31,high_to_low,
68699.61666,Fib_0.639_daily,daily,2024-06-11,fibonacci,2024-06-10,2024-06-11,high_to_low,
68704.2325,Fib_0.75_daily,daily,2024-07-05,fibonacci,2024-03-14,2024-07-05,high_to_low,
68712.97,Fib_0.75_daily,daily,2024-03-14,fibonacci,2024-03-11,2024-03-14,low_to_high,
68730.0,VP_val,daily,,volume_profile,,,,2024-05-30
68736.69750000001,Fib_0.75_daily,daily,2024-05-01,fibonacci,2024-04-08,2024-05-01,high_to_low,
68739.475,Fib_0.50_daily,daily,2024-12-05,fibonacci,2023-10-27,2024-12-05,low_to_high,
68771.0,VP_vah,daily,,volume_profile,,,,2024-03-14
68780.0,VP_poc,daily,,volume_profile,,,,2024-11-05
68785.0,VP_vah,daily,,volume_profile,,,,2024-05-26
68800.0,VP_vah,daily,,volume_profile,,,,2024-06-03
68820.0,VP_val,daily,,volume_profile,,,,2024-11-03
68832.0,VP_val,daily,,volume_profile,,,,2024-03-05
68850.0,Fractal_High,daily,2024-10-24,fractal,,,,
68854.0,VP_vah,daily,,volume_profile,,,,2024-05-25
68863.985,Fib_0.75_daily,daily,2024-06-10,fibonacci,2024-06-07,2024-06-10,low_to_high,
68884.87226999999,Fib_0.639_daily,daily,2024-04-03,fibonacci,2024-03-31,2024-04-03,high_to_low,
68886.768,Fib_0.639_daily,daily,2024-12-05,fibonacci,2024-08-05,2024-12-05,low_to_high,
68904.0,VP_val,daily,,volume_profile,,,,2024-03-17
68909.0,VP_poc,daily,,volume_profile,,,,2024-10-28
68914.0,VP_val,daily,,volume_profile,,,,2024-03-15
68916.455,Fib_0.75_daily,daily,2024-06-14,fibonacci,2024-06-10,2024-06-14,high_to_low,
68919.62056,Fib_0.639_daily,daily,2024-03-11,fibonacci,2024-03-08,2024-03-11,high_to_low,
68921.0,VP_val,daily,,volume_profile,,,,2024-07-27
68936.0,VP_vah,daily,,volume_profile,,,,2024-11-01
68959.0,VP_poc,daily,,volume_profile,,,,2024-04-10
68976.0,VP_val,daily,,volume_profile,,,,2024-05-31
68996.0,VP_poc,daily,,volume_profile,,,,2024-05-26
69000.0,Fractal_High,daily,2021-11-10,fractal,,,,
69000.0,Fractal_High,daily,2024-03-05,fractal,,,,
69020.905,Fib_0.25_daily,daily,2024-03-27,fibonacci,2024-03-20,2024-03-27,low_to_high,
69024.01000000001,Fib_0.50_daily,daily,2024-06-11,fibonacci,2024-06-07,2024-06-11,high_to_low,
69029.0,VP_vah,daily,,volume_profile,,,,2024-03-10
69031.03,Fib_0.25_daily,daily,2024-05-21,fibonacci,2024-05-10,2024-05-21,low_to_high,
69032.0,HTF_Level_daily,daily,2024-10-21,htf,,,,
69041.96877,Fib_0.639_daily,daily,2024-04-13,fibonacci,2024-03-14,2024-04-13,high_to_low,
69044.545,Fib_0.25_daily,daily,2024-06-07,fibonacci,2024-05-10,2024-06-07,low_to_high,
69061.11434,Fib_0.639_daily,daily,2024-06-10,fibonacci,2024-06-07,2024-06-10,low_to_high,
69071.505,Fib_0.50_daily,daily,2024-11-22,fibonacci,2024-01-23,2024-11-22,low_to_high,
69073.0,VP_val,daily,,volume_profile,,,,2024-10-20
69080.0,VP_poc,daily,,volume_profile,,,,2024-04-09
69083.278,Fib_0.639_daily,daily,2024-03-20,fibonacci,2024-03-14,2024-03-20,high_to_low,
69090.0,VP_poc,daily,,volume_profile,,,,2024-06-03
69106.5025,Fib_0.75_daily,daily,2024-11-22,fibonacci,2024-10-10,2024-11-22,low_to_high,
69131.75578,Fib_0.639_daily,daily,2024-06-18,fibonacci,2024-06-07,2024-06-18,high_to_low,
69133.0,VP_poc,daily,,volume_profile,,,,2024-03-27
69141.975,Fib_0.75_daily,daily,2024-12-05,fibonacci,2024-09-16,2024-12-05,low_to_high,
69142.73432999999,Fib_0.639_daily,daily,2024-04-03,fibonacci,2024-03-27,2024-04-03,high_to_low,
69145.58,Fib_0.50_daily,daily,2024-05-23,fibonacci,2024-05-21,2024-05-23,high_to_low,
69146.0,HTF_Level_daily,daily,2024-04-10,htf,,,,
69154.0,VP_vah,daily,,volume_profile,,,,2024-04-07
69154.59,Fib_0.50_daily,daily,2024-06-07,fibonacci,2024-05-23,2024-06-07,low_to_high,
69159.705,Fib_0.75_daily,daily,2024-06-11,fibonacci,2024-06-10,2024-06-11,high_to_low,
69195.0,VP_poc,daily,,volume_profile,,,,2024-05-25
69237.22084,Fib_0.639_daily,daily,2024-05-31,fibonacci,2024-05-27,2024-05-31,high_to_low,
69240.0,VP_vah,daily,,volume_profile,,,,2024-06-09
69246.0,VP_vah,daily,,volume_profile,,,,2024-06-04
69248.74,Fib_0.75_daily,daily,2024-03-11,fibonacci,2024-03-08,2024-03-11,high_to_low,
69263.0,VP_val,daily,,volume_profile,,,,2024-04-04
69270.0,VP_poc,daily,,volume_profile,,,,2024-03-16
69290.56,HTF_Level_daily,daily,2024-05-26,htf,,,,
69298.0,VP_vah,daily,,volume_profile,,,,2024-06-10
69300.0,VP_poc,daily,,volume_profile,,,,2024-03-10
69307.97,Fib_0.50_daily,daily,2024-06-10,fibonacci,2024-06-07,2024-06-10,low_to_high,
69310.0,VP_val,daily,,volume_profile,,,,2024-05-26
69310.46,HTF_Level_daily,daily,2024-06-09,htf,,,,
69326.0,VP_vah,daily,,volume_profile,,,,2024-06-08
69333.51000000001,Fib_0.50_daily,daily,2024-06-07,fibonacci,2024-05-31,2024-06-07,low_to_high,
69343.0,VP_poc,daily,,volume_profile,,,,2024-06-09
69347.0,VP_val,daily,,volume_profile,,,,2024-06-12
69367.0,VP_vah,daily,,volume_profile,,,,2024-11-02
69376.0,VP_poc,daily,,volume_profile,,,,2024-11-01
69394.0,VP_poc,daily,,volume_profile,,,,2024-04-07
69399.0,VP_vah,daily,,volume_profile,,,,2024-06-07
69436.43,HTF_Level_daily,daily,2024-05-28,htf,,,,
69440.0,VP_poc,daily,,volume_profile,,,,2024-06-08
69440.06,Fib_0.50_daily,daily,2024-10-29,fibonacci,2024-10-23,2024-10-29,low_to_high,
69444.0,Fib_0.50_daily,daily,2024-12-05,fibonacci,2023-11-14,2024-12-05,low_to_high,
69448.0,VP_vah,daily,,volume_profile,,,,2024-03-29
69450.0,VP_poc,daily,,volume_profile,,,,2024-05-23
69461.0,VP_val,daily,,volume_profile,,,,2024-03-16
69462.44644,Fib_0.639_daily,daily,2024-03-14,fibonacci,2024-03-11,2024-03-14,low_to_high,
69469.99,HTF_Level_daily,daily,2024-03-28,htf,,,,
69470.0,VP_val,daily,,volume_profile,,,,2024-06-08
69470.955,Fib_0.75_daily,daily,2024-05-01,fibonacci,2024-03-14,2024-05-01,high_to_low,
69486.0,VP_val,daily,,volume_profile,,,,2024-05-25
69498.49500000001,Fib_0.75_daily,daily,2024-04-19,fibonacci,2024-04-08,2024-04-19,high_to_low,
69499.25378,Fib_0.639_daily,daily,2024-06-14,fibonacci,2024-06-07,2024-06-14,high_to_low,
69500.0,VP_vah,daily,,volume_profile,,,,2024-05-22
69500.0,VP_val,daily,,volume_profile,,,,2024-11-04
69519.52,Fractal_High,daily,2024-10-21,fractal,,,,
69530.72161,Fib_0.639_daily,daily,2024-11-22,fibonacci,2024-09-06,2024-11-22,low_to_high,
69536.0,VP_val,daily,,volume_profile,,,,2024-04-10
69538.0,VP_poc,daily,,volume_profile,,,,2024-11-02
69545.0,VP_poc,daily,,volume_profile,,,,2024-07-29
69582.17,HTF_Level_daily,daily,2024-03-31,htf,,,,
69585.0,VP_poc,daily,,volume_profile,,,,2024-06-10
69588.415,Fib_0.25_daily,daily,2024-10-29,fibonacci,2024-09-16,2024-10-29,low_to_high,
69590.0,VP_poc,daily,,volume_profile,,,,2024-05-20
69593.70999999999,Fib_0.25_daily,daily,2024-05-27,fibonacci,2024-05-23,2024-05-27,low_to_high,
69647.7675,Fib_0.75_daily,daily,2024-04-03,fibonacci,2024-03-31,2024-04-03,high_to_low,
69648.15,HTF_Level_daily,daily,2024-06-10,htf,,,,
69653.0,VP_val,daily,,volume_profile,,,,2024-06-09
69683.17,Fib_0.75_daily,daily,2024-05-31,fibonacci,2024-05-27,2024-05-31,high_to_low,
69695.0,VP_val,daily,,volume_profile,,,,2024-04-07
69700.0,VP_poc,daily,,volume_profile,,,,2024-04-01
69740.0,VP_vah,daily,,volume_profile,,,,2024-03-26
